ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
20,"I used to be a developer by profession, but no longer am",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,9,12,Other (please specify):,,C;C++;HTML/CSS;JavaScript;Matlab;Node.js;PHP;Python;SQL;TypeScript,C;C++;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,MariaDB;MySQL,MariaDB;MySQL,,,Angular;Express;Flask;React.js;Svelte,Express;Flask;React.js,Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Linux-based,25-34 years old,Man,NumPy,NumPy;Qt;React Native;TensorFlow,
46,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,15,22,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",60480.0,C#;C++;JavaScript;PowerShell;SQL;TypeScript,C#;Clojure;F#;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;Redis,Microsoft SQL Server;PostgreSQL;Redis,Heroku;Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ;React.js,ASP.NET Core ;React.js;Svelte,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Core / .NET 5,.NET Core / .NET 5;React Native,
297,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,10 to 19 employees,12,12,"Developer, front-end",8796.0,Dart;HTML/CSS;JavaScript;TypeScript,Dart;HTML/CSS;JavaScript;Node.js;TypeScript,Firebase;MySQL;SQLite,Firebase;MySQL;SQLite,,,Angular,Angular;Express;Vue.js,Sublime Text;Visual Studio Code,Android Studio;Sublime Text;Visual Studio;Visual Studio Code,Linux-based,25-34 years old,Man,Cordova,.NET Core / .NET 5;Cordova;Flutter,
353,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",15,10,"Developer, full-stack;Engineer, data;Database administrator;Data or business analyst;Designer",,C#;HTML/CSS;JavaScript,C#;HTML/CSS;JavaScript,Microsoft SQL Server,Microsoft SQL Server,Google Cloud Platform;Microsoft Azure,Google Cloud Platform,ASP.NET,Angular.js;ASP.NET Core ,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework,.NET Core / .NET 5,
535,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,12,16,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",96204.0,HTML/CSS;Java;JavaScript;Node.js;PHP;SQL;Swift;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Heroku,AWS;Heroku,Angular;Express;Gatsby;React.js,Express;React.js,Android Studio;Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code,MacOS,25-34 years old,Man,React Native,Flutter;React Native,
562,I code primarily as a hobby,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,2,,,C++;HTML/CSS;JavaScript;Node.js;Python,C++;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,MongoDB;SQLite,MongoDB,Heroku,Google Cloud Platform;Heroku,Express;Flask;Vue.js,Express;Svelte;Vue.js,Visual Studio Code,Visual Studio Code,Windows,Under 18 years old,Man,,,
692,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,4,5,"Developer, full-stack",22536.0,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Clojure;Dart;Elixir;Erlang;Go;HTML/CSS;JavaScript;Node.js;TypeScript,Cassandra;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Heroku,Express;jQuery;Laravel;React.js;Vue.js,Express;FastAPI;Gatsby;React.js,Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,25-34 years old,Man,Cordova;React Native,Flutter;React Native,
712,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,7,9,Other (please specify):,41232.0,Go;HTML/CSS;Java;JavaScript;Node.js;SQL,Rust,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;DynamoDB;Elasticsearch;MongoDB;Redis,Microsoft Azure,AWS,Vue.js,Vue.js,IntelliJ,IntelliJ,MacOS,25-34 years old,Man,,,
735,I am a developer by profession,Employed full-time,"Professional degree (JD, MD, etc.)","1,000 to 4,999 employees",4,4,"Developer, mobile",10992.0,Dart;Java;Kotlin;Python;Swift;TypeScript,,PostgreSQL,,AWS,,Angular;FastAPI,,Android Studio;IntelliJ;PyCharm;Visual Studio Code;Webstorm;Xcode,,Windows,25-34 years old,Man,Flutter,,
744,I am a developer by profession,"Not employed, and not looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,15,,,C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Node.js;PHP;SQL;TypeScript;VBA,C#;HTML/CSS;JavaScript;Node.js,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Elasticsearch;MongoDB;Redis,AWS;Microsoft Azure,Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;React.js,React.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
