ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
67,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",20,25,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",24924.0,C;C++;Delphi;HTML/CSS;Java;JavaScript,HTML/CSS;Java,IBM DB2;MariaDB;Microsoft SQL Server;MySQL,IBM DB2;MariaDB;Microsoft SQL Server;MySQL,AWS,AWS,jQuery,,Eclipse,Eclipse,Windows,45-54 years old,Man,,,Bootstrapping a business
128,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",5,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer",,HTML/CSS;JavaScript;PHP;Python;SQL,C#;Dart;Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,MariaDB;MySQL;PostgreSQL,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL,DigitalOcean;Google Cloud;Heroku,AWS;Google Cloud;Microsoft Azure,jQuery;Laravel;React.js,Angular;ASP.NET;ASP.NET Core ;Blazor;Laravel;Next.js;React.js;Vue.js,Visual Studio Code,Rider;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby;Bootstrapping a business
135,I am a developer by profession,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Less than 1 year,"Developer, front-end",,HTML/CSS;JavaScript;TypeScript,Elixir;HTML/CSS;JavaScript;Python;Ruby;TypeScript,,,AWS,,React.js,Next.js;Node.js;React.js,Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Woman,,,Hobby;Other (please specify):
182,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",5,7,"Developer, back-end",,Java;Kotlin;Python;SQL,Go;Java;Kotlin,Cassandra;DynamoDB;Oracle,Cassandra;DynamoDB;Microsoft SQL Server;PostgreSQL;Redis,AWS,AWS;Google Cloud;Microsoft Azure,,,IntelliJ;Visual Studio Code,GoLand;IntelliJ;Visual Studio Code,Linux-based,25-34 years old,Man,Apache Kafka;Spring,Apache Kafka;Spring,Hobby
235,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",3,8,"Developer, back-end;Cloud infrastructure engineer",42440.0,Bash/Shell;Go,Bash/Shell;Go,MongoDB,MongoDB;Redis,AWS;Microsoft Azure,AWS;Microsoft Azure,,,GoLand;Visual Studio Code,GoLand;Visual Studio Code,macOS,25-34 years old,Man,,,I don’t code outside of work
280,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,15,15,"Developer, front-end",86304.0,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server;Redis;SQLite,,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;React.js;Vue.js,ASP.NET Core ;Next.js;React.js;Vue.js,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio;Visual Studio Code,macOS,35-44 years old,Man,.NET,.NET;Xamarin,Bootstrapping a business
374,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,19,21,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",74784.0,C#;Java;Kotlin;SQL;TypeScript,C#;SQL;TypeScript,Microsoft SQL Server;Oracle,Microsoft SQL Server;Redis,Firebase,AWS,Angular;ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ;Blazor;React.js;Vue.js,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET,.NET;Apache Kafka,Hobby
378,I am a developer by profession,"Student, full-time;Not employed, and not looking for work","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,14,,,Bash/Shell;C;C++;Haskell;JavaScript;LISP;Lua;OCaml;Python;Rust;Solidity,C++;Haskell;Python;Rust;Swift,,,Google Cloud,,,,Neovim,Neovim,Linux-based,18-24 years old,Man,GTK;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Flutter;GTK;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,
463,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",4,5,"Developer, front-end",,Bash/Shell;C;HTML/CSS;JavaScript;Lua;TypeScript,Bash/Shell;C;Go;Lua,PostgreSQL,,,,Angular;Express;Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,Svelte,Neovim;Vim,Neovim;Vim,Linux-based;macOS,18-24 years old,Man,Electron,,Hobby;Contribute to open-source projects;Freelance/contract work
663,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",2 to 9 employees,1,10,"Developer, back-end;Cloud infrastructure engineer",112176.0,Dart;Rust;TypeScript,Rust,PostgreSQL;SQLite,PostgreSQL;SQLite,Microsoft Azure,Microsoft Azure,React.js,React.js,Android Studio;IntelliJ;Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,Flutter;React Native,,Hobby;Contribute to open-source projects
